id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
51bf2edd78b01588,"Dear Mr. Melon,I am astonished to find you have charged me with posting personal information about an anonymous correspondent.The only information posted was about a seventeenth century brothel owner who used to breakfast with William Shakspere and he never claimed to be anonymous.We posted no personal information about an harrassing 
and demonstrably ignorant correspondent,Paul B. who has often proudly identified himself here.Please explain.",0,0,0,0,0,0
51c23be379d2d4b5,"""

 Suggestions for Improvement 

Introduction
The information presented in the introduction is a little scattered. It jumps from the creation of the North West Company, to competition with the Hudson Bay company, and then all the way to its revival in 1990. There is very little explanation of the connections between these events (especially the final sentence about its revival). This makes the introduction more confusing than anything. I suggest that either the introduction be extended in order to create a thought-process that is easier to follow, or eliminate the final sentence entirely since it doesn't really relate to the rest of the paragraph. 

Before the Company
An explanation of """"the conquest of 1763"""" would be very useful. it should not be assumed that someone looking up the North West Company is familiar with other events in Canadian history. Even making it a link to another page would suffice. 
Additionally, a more detailed explanation of English and French expansion into western Canada would be beneficial. 

Citations
Even though there is a large amount of detailed information here, there are very little footnotes to back up the information. This is a problem that I noticed throughout the article. At times, there are entire sections that have no citations whatsoever. This damages the credibility of the information presented and the page as a whole. 

  """,0,0,0,0,0,0
51c908b4ae1ce428,"""

Second answer to Mütze
I repeat what I said to you:
""""You will get my feedback only on the Bosendorfer discussion page when Andrew Norman, your accomplice will have unblocked me. """". DO YOU GET THAT?

Now, it seems obvious to anybody who would read your postings that you have an agenda of preventing me from posting this article. I asked you what is your agenda and you obviously avoided answering!

You have NO IDEA in what mess you are going to have to go through with  me, Mr. Mütze, in relation to this tiny article. NO IDEA!!!

MichaelIsGreat""",0,0,0,0,0,0
51d0f9003513ace8,""", 22 September 2005 (UTC)

""""""""You shall not bear false witness against your neighbor.""""  13:42""",0,0,0,0,0,0
51de6290a6d259e4,"By behavior, I'd say HINSTAMAN is probably HINSTAMANA. Similar favorite article topics. Like Lil Lez, HINSTAMANA likes to create less-than-useful redirects of some-titles. And I just spent 10 minutes cleaning up a cut'n'paste page-move. I'm at my sanity-limit for dealing with crap tonight, and neither one has edited lately, so I guess we're in wait-and-see mode.",0,0,0,0,0,0
51fa6ea8bd0c764f,Brand why are you removing the Hawsen source?,0,0,0,0,0,0
5204714da64d88f2,"I suspect you of being deficient, therefore I will ignore you. =//=",0,0,0,0,0,0
5212ee844351b0b4,"Image:Luigismassmw.PNG
I have tagged Image:Luigismassmw.PNG as , because it does not provide a fair use rationale.  If you believe the image to be acceptable for fair use according to Wikipedia policy, please provide a rationale explaining as much, in accordance with the fair use rationale guideline, on the image description page.  Please also consider using  or one of the other tags listed at Wikipedia:Image copyright tags#Fair_use.  Thank you.",0,0,0,0,0,0
5214fb5b3f90bbdb,"""

 Please do not vandalize pages, as you did with this edit to List of students at South Park Elementary. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
5216134a4b65241a,"""

Thank you.  Talk """,0,0,0,0,0,0
521b3cda92ebd5d1,"""::::::If the newsletters were written by Paul, sure, I would be fine with labeling them """"Paul's"""". You have a source for that? Note that I don't deny the facts, but rather dispute it follows logically that these are """"his newsletters"""". It is also a question of semiotics: when I hear """"Paul's newsletters"""" I picture him sitting over his typewriter cranking out the latest issue, or at least Paul actively editing and overseeing the publication. I do not picture an operation sixty miles away with ghostwriters publishing a newsletter under his name while Paul is busy delivering babies elsewhere. Claiming we know it is """"Paul's newsletter"""" is misleading.  
""",0,0,0,0,0,0
521bf184f57368bd,""", 11 August 2006 (UTC)

I certainly do not have a problem with this user CORRECTING birth date years to reflect the truth, provided some kind of proof is given in the form of a link to an authoritative web site or other source.  The evidence indicates however that the changes made by this user were in fact arbitrary additions or subtractions of a year or two or ten.  It may be that the user inadvertently hit on a """"correct"""" year purely by accidental coincidence, particularly if there are """"source information"""" sites that have alternate years of birth posted as well.  But there are other cases in the contributions list where the user made a change to a false year, and then changed it back to the correct year, either to confuse the anti-vandalism patrollers, or to make the latest edit look like a true and legitimate one.  Either way, I think it would be good practice for us all to provide a reference link and edit summary any time such a change is made.  In the case of celebrities with two or more possible birth years, then we should post all of them with an explanation and, again, reference sources for proof.  Thanks!   18:41""",0,0,0,0,0,0
522cff054710b559,"""70.248.172.10

Anglo Americans are not """"racially deranged"""" as you put it. Italians are accepted as white in the United States, as are Greeks, Jews, Spaniards, etc... As a U.S. citizen, I can say that there are really TWO (or more) groups of whites in the U.S. The largest group is the so-called """"Anglo"""" Americans, which includes English, Irish, Scottish, and other north-western European groups. There is also the """"ethnic whites"""" who include Jews, Greeks, Slavs, Hispanics, etc... The fundamental difference is that by and large, """"Anglos"""" have been here much longer, and have fewer ties to their """"mother countries."""" Ethnic whites, on the other hand, tend to have more exotic names and traditions, and have more ties to their ancestral countries (still speak the language, celebrate the holidays, etc...) Most Americans have a hard time understanding the concept of white in Latin America, because our familiarily lies primarily with Mexico, which has a mestizo majority. Also, most Latin Americans in the United States identify themselves as """"Latinos"""" and not as whites, even though they may be. However, regardless of what Americans consider white to be, people of significant European or other Mediterrenean-area descent in Latin America would be white by anyone's standard.  """,0,0,0,0,0,0
524ac27953a8229d,"rqimg

There should be images of the Raiders. Original series, the 1980 AB Raider, the old-style Raider from Razor, and another image besides Scar, since that images focuses on the Scar and not a general look. 76.66.196.229",0,0,0,0,0,0
